Country/Region,Date,Cases,Deaths,Recovered
Congo (Brazzaville),2020-02-11,0,0,0
Congo (Brazzaville),2020-02-12,0,0,0
Congo (Brazzaville),2020-02-13,0,0,0
Congo (Brazzaville),2020-02-14,0,0,0
Congo (Brazzaville),2020-02-15,0,0,0
Congo (Brazzaville),2020-02-16,0,0,0
Congo (Brazzaville),2020-02-17,0,0,0
Congo (Brazzaville),2020-02-18,0,0,0
Congo (Brazzaville),2020-02-19,0,0,0
Congo (Brazzaville),2020-02-20,0,0,0
Congo (Brazzaville),2020-02-21,0,0,0
Congo (Brazzaville),2020-02-22,0,0,0
Congo (Brazzaville),2020-02-23,0,0,0
Congo (Brazzaville),2020-02-24,0,0,0
Congo (Brazzaville),2020-02-25,0,0,0
Congo (Brazzaville),2020-02-26,0,0,0
Congo (Brazzaville),2020-02-27,0,0,0
Congo (Brazzaville),2020-02-28,0,0,0
Congo (Brazzaville),2020-02-29,0,0,0
Congo (Brazzaville),2020-03-01,0,0,0
Congo (Brazzaville),2020-03-02,0,0,0
Congo (Brazzaville),2020-03-03,0,0,0
Congo (Brazzaville),2020-03-04,0,0,0
Congo (Brazzaville),2020-03-05,0,0,0
Congo (Brazzaville),2020-03-06,0,0,0
Congo (Brazzaville),2020-03-07,0,0,0
Congo (Brazzaville),2020-03-08,0,0,0
Congo (Brazzaville),2020-03-09,0,0,0
Congo (Brazzaville),2020-03-10,0,0,0
Congo (Brazzaville),2020-03-11,0,0,0
Congo (Brazzaville),2020-03-12,0,0,0
Congo (Brazzaville),2020-03-13,0,0,0
Congo (Brazzaville),2020-03-14,0,0,0
Congo (Brazzaville),2020-03-15,1,0,0
Congo (Brazzaville),2020-03-16,1,0,0
Congo (Brazzaville),2020-03-17,1,0,0
Congo (Brazzaville),2020-03-18,1,0,0
Congo (Brazzaville),2020-03-19,3,0,0
Congo (Brazzaville),2020-03-20,3,0,0
Congo (Brazzaville),2020-03-21,3,0,0
Congo (Brazzaville),2020-03-22,3,0,0
Congo (Brazzaville),2020-03-23,4,0,0
Congo (Brazzaville),2020-03-24,4,0,0
Congo (Brazzaville),2020-03-25,4,0,0
Congo (Brazzaville),2020-03-26,4,0,0
Congo (Brazzaville),2020-03-27,4,0,0
Congo (Brazzaville),2020-03-28,4,0,0
Congo (Brazzaville),2020-03-29,19,0,0
Congo (Kinshasa),2020-01-22,0,0,0
Congo (Kinshasa),2020-01-23,0,0,0
Congo (Kinshasa),2020-01-24,0,0,0
Congo (Kinshasa),2020-01-25,0,0,0
Congo (Kinshasa),2020-01-26,0,0,0
Congo (Kinshasa),2020-01-27,0,0,0
Congo (Kinshasa),2020-01-28,0,0,0
Congo (Kinshasa),2020-01-29,0,0,0
Congo (Kinshasa),2020-01-30,0,0,0
Congo (Kinshasa),2020-01-31,0,0,0
Congo (Kinshasa),2020-02-01,0,0,0
Congo (Kinshasa),2020-02-02,0,0,0
Congo (Kinshasa),2020-02-03,0,0,0
Congo (Kinshasa),2020-02-04,0,0,0
Congo (Kinshasa),2020-02-05,0,0,0
Congo (Kinshasa),2020-02-06,0,0,0
Congo (Kinshasa),2020-02-07,0,0,0
Congo (Kinshasa),2020-02-08,0,0,0
Congo (Kinshasa),2020-02-09,0,0,0
Congo (Kinshasa),2020-02-10,0,0,0
Congo (Kinshasa),2020-02-11,0,0,0
Congo (Kinshasa),2020-02-12,0,0,0
Congo (Kinshasa),2020-02-13,0,0,0
Congo (Kinshasa),2020-02-14,0,0,0
Congo (Kinshasa),2020-02-15,0,0,0
Congo (Kinshasa),2020-02-16,0,0,0
Congo (Kinshasa),2020-02-17,0,0,0
Congo (Kinshasa),2020-02-18,0,0,0
Congo (Kinshasa),2020-02-19,0,0,0
Congo (Kinshasa),2020-02-20,0,0,0
Congo (Kinshasa),2020-02-21,0,0,0
Congo (Kinshasa),2020-02-22,0,0,0
Congo (Kinshasa),2020-02-23,0,0,0
Congo (Kinshasa),2020-02-24,0,0,0
Congo (Kinshasa),2020-02-25,0,0,0
Congo (Kinshasa),2020-02-26,0,0,0
Congo (Kinshasa),2020-02-27,0,0,0
Congo (Kinshasa),2020-02-28,0,0,0
Congo (Kinshasa),2020-02-29,0,0,0
Congo (Kinshasa),2020-03-01,0,0,0
Congo (Kinshasa),2020-03-02,0,0,0
Congo (Kinshasa),2020-03-03,0,0,0
Congo (Kinshasa),2020-03-04,0,0,0
Congo (Kinshasa),2020-03-05,0,0,0
Congo (Kinshasa),2020-03-06,0,0,0
Congo (Kinshasa),2020-03-07,0,0,0
Congo (Kinshasa),2020-03-08,0,0,0
Congo (Kinshasa),2020-03-09,0,0,0
Congo (Kinshasa),2020-03-10,0,0,0
Congo (Kinshasa),2020-03-11,1,0,0
Congo (Kinshasa),2020-03-12,1,0,0
Congo (Kinshasa),2020-03-13,2,0,0
Congo (Kinshasa),2020-03-14,2,0,0
Congo (Kinshasa),2020-03-15,2,0,0
Congo (Kinshasa),2020-03-16,2,0,0
Congo (Kinshasa),2020-03-17,3,0,0
Congo (Kinshasa),2020-03-18,4,0,0
Congo (Kinshasa),2020-03-19,14,0,0
Congo (Kinshasa),2020-03-20,18,0,0
Congo (Kinshasa),2020-03-21,23,1,0
Congo (Kinshasa),2020-03-22,30,1,0
Congo (Kinshasa),2020-03-23,36,1,0
Congo (Kinshasa),2020-03-24,45,2,0
Congo (Kinshasa),2020-03-25,48,2,0
Congo (Kinshasa),2020-03-26,51,3,0
Congo (Kinshasa),2020-03-27,51,3,2
Congo (Kinshasa),2020-03-28,65,6,2
Congo (Kinshasa),2020-03-29,65,6,2
Costa Rica,2020-01-22,0,0,0
Costa Rica,2020-01-23,0,0,0
Costa Rica,2020-01-24,0,0,0
Costa Rica,2020-01-25,0,0,0
Costa Rica,2020-01-26,0,0,0
Costa Rica,2020-01-27,0,0,0
Costa Rica,2020-01-28,0,0,0
Costa Rica,2020-01-29,0,0,0
Costa Rica,2020-01-30,0,0,0
Costa Rica,2020-01-31,0,0,0
Costa Rica,2020-02-01,0,0,0
Costa Rica,2020-02-02,0,0,0
Costa Rica,2020-02-03,0,0,0
Costa Rica,2020-02-04,0,0,0
Costa Rica,2020-02-05,0,0,0
Costa Rica,2020-02-06,0,0,0
Costa Rica,2020-02-07,0,0,0
Costa Rica,2020-02-08,0,0,0
Costa Rica,2020-02-09,0,0,0
Costa Rica,2020-02-10,0,0,0
Costa Rica,2020-02-11,0,0,0
Costa Rica,2020-02-12,0,0,0
Costa Rica,2020-02-13,0,0,0
Costa Rica,2020-02-14,0,0,0
Costa Rica,2020-02-15,0,0,0
Costa Rica,2020-02-16,0,0,0
Costa Rica,2020-02-17,0,0,0
Costa Rica,2020-02-18,0,0,0
Costa Rica,2020-02-19,0,0,0
Costa Rica,2020-02-20,0,0,0
Costa Rica,2020-02-21,0,0,0
Costa Rica,2020-02-22,0,0,0
Costa Rica,2020-02-23,0,0,0
Costa Rica,2020-02-24,0,0,0
Costa Rica,2020-02-25,0,0,0
Costa Rica,2020-02-26,0,0,0
Costa Rica,2020-02-27,0,0,0
Costa Rica,2020-02-28,0,0,0
Costa Rica,2020-02-29,0,0,0
Costa Rica,2020-03-01,0,0,0
Costa Rica,2020-03-02,0,0,0
Costa Rica,2020-03-03,0,0,0
Costa Rica,2020-03-04,0,0,0
Costa Rica,2020-03-05,0,0,0
Costa Rica,2020-03-06,1,0,0
Costa Rica,2020-03-07,1,0,0
Costa Rica,2020-03-08,5,0,0
Costa Rica,2020-03-09,9,0,0
Costa Rica,2020-03-10,9,0,0
Costa Rica,2020-03-11,13,0,0
Costa Rica,2020-03-12,22,0,0
Costa Rica,2020-03-13,23,0,0
Costa Rica,2020-03-14,26,0,0
Costa Rica,2020-03-15,27,0,0
Costa Rica,2020-03-16,35,0,0
Costa Rica,2020-03-17,41,0,0
Costa Rica,2020-03-18,50,0,0
Costa Rica,2020-03-19,69,1,0
Costa Rica,2020-03-20,89,1,0
Costa Rica,2020-03-21,117,2,2
Costa Rica,2020-03-22,134,2,2
Costa Rica,2020-03-23,158,2,2
Costa Rica,2020-03-24,177,2,2
Costa Rica,2020-03-25,201,2,2
Costa Rica,2020-03-26,231,2,2
Costa Rica,2020-03-27,263,2,3
Costa Rica,2020-03-28,295,2,3
Costa Rica,2020-03-29,314,2,3
Cote d'Ivoire,2020-01-22,0,0,0
Cote d'Ivoire,2020-01-23,0,0,0
Cote d'Ivoire,2020-01-24,0,0,0
Cote d'Ivoire,2020-01-25,0,0,0
Cote d'Ivoire,2020-01-26,0,0,0
Cote d'Ivoire,2020-01-27,0,0,0
Cote d'Ivoire,2020-01-28,0,0,0
Cote d'Ivoire,2020-01-29,0,0,0
Cote d'Ivoire,2020-01-30,0,0,0
Cote d'Ivoire,2020-01-31,0,0,0
Cote d'Ivoire,2020-02-01,0,0,0
Cote d'Ivoire,2020-02-02,0,0,0
Cote d'Ivoire,2020-02-03,0,0,0
Cote d'Ivoire,2020-02-04,0,0,0
Cote d'Ivoire,2020-02-05,0,0,0
Cote d'Ivoire,2020-02-06,0,0,0
Cote d'Ivoire,2020-02-07,0,0,0
Cote d'Ivoire,2020-02-08,0,0,0
Cote d'Ivoire,2020-02-09,0,0,0
Cote d'Ivoire,2020-02-10,0,0,0
Cote d'Ivoire,2020-02-11,0,0,0
Cote d'Ivoire,2020-02-12,0,0,0
Cote d'Ivoire,2020-02-13,0,0,0
Cote d'Ivoire,2020-02-14,0,0,0
Cote d'Ivoire,2020-02-15,0,0,0
Cote d'Ivoire,2020-02-16,0,0,0
Cote d'Ivoire,2020-02-17,0,0,0
Cote d'Ivoire,2020-02-18,0,0,0
Cote d'Ivoire,2020-02-19,0,0,0
Cote d'Ivoire,2020-02-20,0,0,0
Cote d'Ivoire,2020-02-21,0,0,0
Cote d'Ivoire,2020-02-22,0,0,0
Cote d'Ivoire,2020-02-23,0,0,0
Cote d'Ivoire,2020-02-24,0,0,0
Cote d'Ivoire,2020-02-25,0,0,0
Cote d'Ivoire,2020-02-26,0,0,0
Cote d'Ivoire,2020-02-27,0,0,0
Cote d'Ivoire,2020-02-28,0,0,0
Cote d'Ivoire,2020-02-29,0,0,0
Cote d'Ivoire,2020-03-01,0,0,0
Cote d'Ivoire,2020-03-02,0,0,0
Cote d'Ivoire,2020-03-03,0,0,0
Cote d'Ivoire,2020-03-04,0,0,0
Cote d'Ivoire,2020-03-05,0,0,0
Cote d'Ivoire,2020-03-06,0,0,0
Cote d'Ivoire,2020-03-07,0,0,0
Cote d'Ivoire,2020-03-08,0,0,0
Cote d'Ivoire,2020-03-09,0,0,0
Cote d'Ivoire,2020-03-10,0,0,0
Cote d'Ivoire,2020-03-11,1,0,0
Cote d'Ivoire,2020-03-12,1,0,0
Cote d'Ivoire,2020-03-13,1,0,0
Cote d'Ivoire,2020-03-14,1,0,0
Cote d'Ivoire,2020-03-15,1,0,0
Cote d'Ivoire,2020-03-16,1,0,0
Cote d'Ivoire,2020-03-17,5,0,1
Cote d'Ivoire,2020-03-18,6,0,1
Cote d'Ivoire,2020-03-19,9,0,1
Cote d'Ivoire,2020-03-20,9,0,1
Cote d'Ivoire,2020-03-21,14,0,1
Cote d'Ivoire,2020-03-22,14,0,1
Cote d'Ivoire,2020-03-23,25,0,1
Cote d'Ivoire,2020-03-24,73,0,2
Cote d'Ivoire,2020-03-25,80,0,3
Cote d'Ivoire,2020-03-26,96,0,3
Cote d'Ivoire,2020-03-27,101,0,3
Cote d'Ivoire,2020-03-28,101,0,3
Cote d'Ivoire,2020-03-29,165,1,4
Croatia,2020-01-22,0,0,0
Croatia,2020-01-23,0,0,0
Croatia,2020-01-24,0,0,0
Croatia,2020-01-25,0,0,0
Croatia,2020-01-26,0,0,0
Croatia,2020-01-27,0,0,0
Croatia,2020-01-28,0,0,0
Croatia,2020-01-29,0,0,0
Croatia,2020-01-30,0,0,0
Croatia,2020-01-31,0,0,0
Croatia,2020-02-01,0,0,0
Croatia,2020-02-02,0,0,0
Croatia,2020-02-03,0,0,0
Croatia,2020-02-04,0,0,0
Croatia,2020-02-05,0,0,0
Croatia,2020-02-06,0,0,0
Croatia,2020-02-07,0,0,0
Croatia,2020-02-08,0,0,0
Croatia,2020-02-09,0,0,0
Croatia,2020-02-10,0,0,0
Croatia,2020-02-11,0,0,0
Croatia,2020-02-12,0,0,0
Croatia,2020-02-13,0,0,0
Croatia,2020-02-14,0,0,0
Croatia,2020-02-15,0,0,0
Croatia,2020-02-16,0,0,0
Croatia,2020-02-17,0,0,0
Croatia,2020-02-18,0,0,0
Croatia,2020-02-19,0,0,0
Croatia,2020-02-20,0,0,0
Croatia,2020-02-21,0,0,0
Croatia,2020-02-22,0,0,0
Croatia,2020-02-23,0,0,0
Croatia,2020-02-24,0,0,0
Croatia,2020-02-25,1,0,0
Croatia,2020-02-26,3,0,0
Croatia,2020-02-27,3,0,0
Croatia,2020-02-28,5,0,0
Croatia,2020-02-29,6,0,0
Croatia,2020-03-01,7,0,0
Croatia,2020-03-02,7,0,0
Croatia,2020-03-03,9,0,0
Croatia,2020-03-04,10,0,0
Croatia,2020-03-05,10,0,0
Croatia,2020-03-06,11,0,0
Croatia,2020-03-07,12,0,0
Croatia,2020-03-08,12,0,0
Croatia,2020-03-09,12,0,0
Croatia,2020-03-10,14,0,0
Croatia,2020-03-11,19,0,0
Croatia,2020-03-12,19,0,0
Croatia,2020-03-13,32,0,1
Croatia,2020-03-14,38,0,1
Croatia,2020-03-15,49,0,1
Croatia,2020-03-16,57,0,2
Croatia,2020-03-17,65,0,4
Croatia,2020-03-18,81,0,4
Croatia,2020-03-19,105,1,5
Croatia,2020-03-20,128,1,5
Croatia,2020-03-21,206,1,5
Croatia,2020-03-22,254,1,5
Croatia,2020-03-23,315,1,5
Croatia,2020-03-24,382,1,5
Croatia,2020-03-25,442,1,22
Croatia,2020-03-26,495,3,22
Croatia,2020-03-27,586,3,37
Croatia,2020-03-28,657,5,45
Croatia,2020-03-29,713,6,52
Cuba,2020-01-22,0,0,0
Cuba,2020-01-23,0,0,0
Cuba,2020-01-24,0,0,0
Cuba,2020-01-25,0,0,0
Cuba,2020-01-26,0,0,0
Cuba,2020-01-27,0,0,0
Cuba,2020-01-28,0,0,0
Cuba,2020-01-29,0,0,0
Cuba,2020-01-30,0,0,0
Cuba,2020-01-31,0,0,0
Cuba,2020-02-01,0,0,0
Cuba,2020-02-02,0,0,0
Cuba,2020-02-03,0,0,0
Cuba,2020-02-04,0,0,0
Cuba,2020-02-05,0,0,0
Cuba,2020-02-06,0,0,0
Cuba,2020-02-07,0,0,0
Cuba,2020-02-08,0,0,0
Cuba,2020-02-09,0,0,0
Cuba,2020-02-10,0,0,0
Cuba,2020-02-11,0,0,0
Cuba,2020-02-12,0,0,0
Cuba,2020-02-13,0,0,0
Cuba,2020-02-14,0,0,0
Cuba,2020-02-15,0,0,0
Cuba,2020-02-16,0,0,0
Cuba,2020-02-17,0,0,0
Cuba,2020-02-18,0,0,0
Cuba,2020-02-19,0,0,0
Cuba,2020-02-20,0,0,0
Cuba,2020-02-21,0,0,0
Cuba,2020-02-22,0,0,0
Cuba,2020-02-23,0,0,0
Cuba,2020-02-24,0,0,0
Cuba,2020-02-25,0,0,0
Cuba,2020-02-26,0,0,0
Cuba,2020-02-27,0,0,0
Cuba,2020-02-28,0,0,0
Cuba,2020-02-29,0,0,0
Cuba,2020-03-01,0,0,0
Cuba,2020-03-02,0,0,0
Cuba,2020-03-03,0,0,0
Cuba,2020-03-04,0,0,0
Cuba,2020-03-05,0,0,0
Cuba,2020-03-06,0,0,0
Cuba,2020-03-07,0,0,0
Cuba,2020-03-08,0,0,0
Cuba,2020-03-09,0,0,0
Cuba,2020-03-10,0,0,0
Cuba,2020-03-11,0,0,0
Cuba,2020-03-12,3,0,0
Cuba,2020-03-13,4,0,0
Cuba,2020-03-14,4,0,0
Cuba,2020-03-15,4,0,0
Cuba,2020-03-16,4,0,0
Cuba,2020-03-17,5,0,0
Cuba,2020-03-18,7,1,0
Cuba,2020-03-19,11,1,0
Cuba,2020-03-20,16,1,0
Cuba,2020-03-21,21,1,0
Cuba,2020-03-22,35,1,0
Cuba,2020-03-23,40,1,0
Cuba,2020-03-24,48,1,1
Cuba,2020-03-25,57,1,1
Cuba,2020-03-26,67,2,1
Cuba,2020-03-27,80,2,4
Cuba,2020-03-28,119,3,4
Cuba,2020-03-29,139,3,4
Cyprus,2020-01-22,0,0,0
Cyprus,2020-01-23,0,0,0
Cyprus,2020-01-24,0,0,0
Cyprus,2020-01-25,0,0,0
Cyprus,2020-01-26,0,0,0
Cyprus,2020-01-27,0,0,0
Cyprus,2020-01-28,0,0,0
Cyprus,2020-01-29,0,0,0
Cyprus,2020-01-30,0,0,0
Cyprus,2020-01-31,0,0,0
Cyprus,2020-02-01,0,0,0
Cyprus,2020-02-02,0,0,0
Cyprus,2020-02-03,0,0,0
Cyprus,2020-02-04,0,0,0
Cyprus,2020-02-05,0,0,0
Cyprus,2020-02-06,0,0,0
Cyprus,2020-02-07,0,0,0
Cyprus,2020-02-08,0,0,0
Cyprus,2020-02-09,0,0,0
Cyprus,2020-02-10,0,0,0
Cyprus,2020-02-11,0,0,0
Cyprus,2020-02-12,0,0,0
Cyprus,2020-02-13,0,0,0
Cyprus,2020-02-14,0,0,0
Cyprus,2020-02-15,0,0,0
Cyprus,2020-02-16,0,0,0
Cyprus,2020-02-17,0,0,0
Cyprus,2020-02-18,0,0,0
Cyprus,2020-02-19,0,0,0
Cyprus,2020-02-20,0,0,0
Cyprus,2020-02-21,0,0,0
Cyprus,2020-02-22,0,0,0
Cyprus,2020-02-23,0,0,0
Cyprus,2020-02-24,0,0,0
Cyprus,2020-02-25,0,0,0
Cyprus,2020-02-26,0,0,0
Cyprus,2020-02-27,0,0,0
Cyprus,2020-02-28,0,0,0
Cyprus,2020-02-29,0,0,0
Cyprus,2020-03-01,0,0,0
Cyprus,2020-03-02,0,0,0
Cyprus,2020-03-03,0,0,0
Cyprus,2020-03-04,0,0,0
Cyprus,2020-03-05,0,0,0
Cyprus,2020-03-06,0,0,0
Cyprus,2020-03-07,0,0,0
Cyprus,2020-03-08,0,0,0
Cyprus,2020-03-09,2,0,0
Cyprus,2020-03-10,3,0,0
Cyprus,2020-03-11,6,0,0
Cyprus,2020-03-12,6,0,0
Cyprus,2020-03-13,14,0,0
Cyprus,2020-03-14,26,0,0
Cyprus,2020-03-15,26,0,0
Cyprus,2020-03-16,33,0,0
Cyprus,2020-03-17,46,0,0
Cyprus,2020-03-18,49,0,0
Cyprus,2020-03-19,67,0,0
Cyprus,2020-03-20,67,0,0
Cyprus,2020-03-21,84,0,0
Cyprus,2020-03-22,95,1,3
Cyprus,2020-03-23,116,1,3
Cyprus,2020-03-24,124,3,3
Cyprus,2020-03-25,132,3,3
Cyprus,2020-03-26,146,3,4
Cyprus,2020-03-27,162,5,15
Cyprus,2020-03-28,179,5,15
Cyprus,2020-03-29,214,5,15
Czechia,2020-01-22,0,0,0
Czechia,2020-01-23,0,0,0
Czechia,2020-01-24,0,0,0
Czechia,2020-01-25,0,0,0
Czechia,2020-01-26,0,0,0
Czechia,2020-01-27,0,0,0
Czechia,2020-01-28,0,0,0
Czechia,2020-01-29,0,0,0
Czechia,2020-01-30,0,0,0
Czechia,2020-01-31,0,0,0
Czechia,2020-02-01,0,0,0
Czechia,2020-02-02,0,0,0
Czechia,2020-02-03,0,0,0
Czechia,2020-02-04,0,0,0
Czechia,2020-02-05,0,0,0
Czechia,2020-02-06,0,0,0
Czechia,2020-02-07,0,0,0
Czechia,2020-02-08,0,0,0
Czechia,2020-02-09,0,0,0
Czechia,2020-02-10,0,0,0
Czechia,2020-02-11,0,0,0
Czechia,2020-02-12,0,0,0
Czechia,2020-02-13,0,0,0
Czechia,2020-02-14,0,0,0
Czechia,2020-02-15,0,0,0
Czechia,2020-02-16,0,0,0
Czechia,2020-02-17,0,0,0
Czechia,2020-02-18,0,0,0
Czechia,2020-02-19,0,0,0
Czechia,2020-02-20,0,0,0
Czechia,2020-02-21,0,0,0
Czechia,2020-02-22,0,0,0
Czechia,2020-02-23,0,0,0
Czechia,2020-02-24,0,0,0
Czechia,2020-02-25,0,0,0
Czechia,2020-02-26,0,0,0
Czechia,2020-02-27,0,0,0
Czechia,2020-02-28,0,0,0
Czechia,2020-02-29,0,0,0
Czechia,2020-03-01,3,0,0
Czechia,2020-03-02,3,0,0
Czechia,2020-03-03,5,0,0
Czechia,2020-03-04,8,0,0
Czechia,2020-03-05,12,0,0
Czechia,2020-03-06,18,0,0
Czechia,2020-03-07,19,0,0
Czechia,2020-03-08,31,0,0
Czechia,2020-03-09,31,0,0
Czechia,2020-03-10,41,0,0
Czechia,2020-03-11,91,0,0
Czechia,2020-03-12,94,0,0
Czechia,2020-03-13,141,0,0
Czechia,2020-03-14,189,0,0
Czechia,2020-03-15,253,0,0
Czechia,2020-03-16,298,0,3
Czechia,2020-03-17,396,0,3
Czechia,2020-03-18,464,0,3
Czechia,2020-03-19,694,0,3
Czechia,2020-03-20,833,0,4
Czechia,2020-03-21,995,0,6
Czechia,2020-03-22,1120,1,6
Czechia,2020-03-23,1236,1,6
Czechia,2020-03-24,1394,3,10
Czechia,2020-03-25,1654,6,10
Czechia,2020-03-26,1925,9,10
Czechia,2020-03-27,2279,9,11
Czechia,2020-03-28,2631,11,11
Czechia,2020-03-29,2817,16,11
Denmark,2020-01-22,000,000,000
Denmark,2020-01-23,000,000,000
Denmark,2020-01-24,000,000,000
Denmark,2020-01-25,000,000,000
Denmark,2020-01-26,000,000,000
Denmark,2020-01-27,000,000,000
Denmark,2020-01-28,000,000,000
Denmark,2020-01-29,000,000,000
Denmark,2020-01-30,000,000,000
Denmark,2020-01-31,000,000,000
Denmark,2020-02-01,000,000,000
Denmark,2020-02-02,000,000,000
Denmark,2020-02-03,000,000,000
Denmark,2020-02-04,000,000,000
Denmark,2020-02-05,000,000,000
Denmark,2020-02-06,000,000,000
Denmark,2020-02-07,000,000,000
Denmark,2020-02-08,000,000,000
Denmark,2020-02-09,000,000,000
Denmark,2020-02-10,000,000,000
Denmark,2020-02-11,000,000,000
Denmark,2020-02-12,000,000,000
Denmark,2020-02-13,000,000,000
Denmark,2020-02-14,000,000,000
Denmark,2020-02-15,000,000,000
Denmark,2020-02-16,000,000,000
Denmark,2020-02-17,000,000,000
Denmark,2020-02-18,000,000,000
Denmark,2020-02-19,000,000,000
Denmark,2020-02-20,000,000,000
Denmark,2020-02-21,000,000,000
Denmark,2020-02-22,000,000,000
